Country_Name,Country_Code,2003_PIB,2004_PIB,2005_PIB,2006_PIB,2007_PIB,2008_PIB,2009_PIB,2010_PIB,2011_PIB,2012_PIB,2013_PIB,2014_PIB,2015_PIB,2016_PIB,2017_PIB,2018_PIB
Kuwait,KWT,6600.216689,7960.356139,10392.57369,12415.15256,13011.323,14917.04283,10810.24939,11056.31101,13422.3468,14548.95154,14006.47577,12540.13543,8987.741394,8353.991471,9026.037086,10266.30334
Libano,LBN,6898909.049,6980915.279,6896971.559,6974991.161,7850752.47,9212833.61,11087592.56,11700681.63,11569814.29,11985673.28,11956103.82,11587030.97,11524157.1,11502060.86,11760276.83,12097390.93
Liberia,LBR,243.0893405,286.0649989,294.8930368,336.1156743,396.6017613,478.3999379,470.9476196,513.4456986,596.8970811,657.9362563,721.9300554,721.1827948,710.3838577,714.6233922,698.7017644,677.3221785
Libia,LBY,5981.624208,7540.777359,10680.4833,12264.23812,14267.62159,17598.52035,12880.04664,15283.66418,6799.426133,16433.99753,13179.63109,8228.496628,5991.533915,5610.534176,8023.6863,10752.27187
Liechtenstein,LIE,121003.6576,124680.7152,131262.0632,143422.9339,156839.0266,155160.5537,137190.3602,147257.8763,140443.0606,139726.8879,160407.7544,163858.3671,161000.8006,163211.0043,170703.7037,177393.8275
"Sri Lanka",LKA,94801.52374,107846.7272,125494.1676,149202.0805,180358.838,220710.8452,240280.8198,316540.9004,353900.8325,427537.9831,465976.4378,498659.6913,522204.1264,565772.9235,621530.6379,662948.9299
Lesotho,LSO,4339.518656,4866.538531,5359.701049,6125.521938,6085.673016,7310.853649,7550.036053,8324.630671,9500.959034,10295.35323,11518.37794,13276.46641,14700.03686,15350.49419,15323.42489,16170.28753
Lituania,LTU,4875.243799,5395.103455,6314.445808,7355.95119,8978.204707,10211.91621,8503.866369,9051.107713,10342.13298,11182.29631,11846.93218,12475.01114,12856.06026,13558.83191,14947.05564,16237.86214
Luxemburgo,LUX,57985.05414,60981.94916,64560.94488,71531.52419,77457.11083,78028.40684,74282.40217,79253.52449,83273.64873,83082.07426,85577.81213,89561.03602,91407.02664,94271.32852,95272.14691,98779.63977
Letonia,LVA,4175.555463,4891.794168,6086.659856,7734.558054,10301.96494,11234.3668,8840.14103,8592.259083,9909.901836,10836.55071,11389.82693,11843.7758,12419.99629,12941.97966,13881.98881,15121.90337
Marruecos,MAR,16520.22544,17318.33343,17889.79821,19315.24482,20474.68719,22401.15775,23099.09496,23904.21812,24649.51382,25131.58066,26239.29112,26662.25492,28074.88154,28409.58143,29428.06437,30243.89737
Madagascar,MDG,456691.7813,531666.957,640041.7368,725707.1142,821985.9274,916287.1719,914603.9802,986371.1238,1075875.207,1137328.48,1194086.68,1281930.189,1370638.922,1511891.04,1605708.813,1758733.573
Maldivas,MDV,44492.5863,50450.31854,46591.57218,61567.52787,71352.98402,84661.23709,84946.07893,90581.27902,106469.4264,111634.7007,121834.2258,130723.6451,138810.547,141531.3567,147370.9189,158170.2176
Mexico,MEX,76336.16308,84469.91511,90209.23353,98837.15418,105377.1422,111481.4336,108148.1636,117153.3881,126760.1583,134878.4358,136982.0413,145272.6269,152407.475,163208.5168,175786.488,186410.1772
"Islas Marshall",MHL,2458.068318,2456.244952,2568.361142,2608.605448,2745.438975,2726.097483,2698.179556,2876.994997,3083.83188,3224.338382,3296.698163,3230.02326,3213.837288,3473.775006,3666.695374,3788.163594
"Macedonia del Norte",MKD,130851.5622,136499.4886,149711.713,162297.0136,180538.5427,200690.4615,200393.516,211178.5105,223975.3494,224995.396,241750.8683,253940.393,268814.7325,285856.7484,296881.4541,317278.6961
Mali,MLI,228135.5077,232534.2972,257841.2488,273251.0574,285973.7974,310901.2114,330010.496,351439.6267,394720.6214,397531.8625,397605.7188,418843.7968,444279.4099,462661.6487,481958.4652,497017.8747
Malta,MLT,12011.3872,12200.19705,12775.67947,13330.60815,14236.37746,15159.59707,15175.74282,16443.11724,16634.95055,17533.25977,18650.14363,20137.93797,22461.8413,23143.14483,24866.91593,25774.23917
Myanmar,MMR,160265.6733,186945.845,251006.833,341833.6486,470282.5279,585489.6376,674503.3146,786089.3652,908164.9182,996996.1702,1118782.717,1248295.387,1408783.656,1559047.436,1738187.876,1959814.677
Montenegro,MNE,2466.453361,2722.384989,2954.760273,3527.70863,4366.353562,5029.964228,4842.172171,5045.122274,5265.10493,5126.445172,5412.818915,5561.058844,5873.919689,6354.158665,6907.579538,7494.258526
Mongolia,MNG,740886.4161,945828.1761,1203838.206,1573968.453,1910944.931,2490814.368,2464899.02,3587118.184,4755249.819,5908034.645,6653583.133,7559944.832,7720812.597,7833787.335,8952561.252,10223690.1
Mozambique,MOZ,7754.816808,8654.738558,9612.052294,11057.83243,12460.15727,13697.0243,14320.60074,16025.91392,17283.20158,18659.37117,19991.4769,21130.77782,23584.03859,27046.47441,29338.75577,30362.34989
Mauritania,MRT,18882.93344,21326.87331,25785.60721,33831.30657,35093.41496,37624.42751,36451.50862,44444.42408,52843.75841,53843.03871,56891.90553,50770.25696,49482.37909,54154.28336,56487.64997,57115.27021
Mauricio,MUS,133751.9278,148163.727,155825.6526,180608.365,205876.7535,228477.7767,233885.8564,246286.7882,264009.8562,279201.3899,295869.4732,310929.8346,324640.7229,344103.1189,361534.3192,380348.4225
Malawi,MWI,26056.03256,30772.96835,34288.89146,41914.3929,46502.09275,54467.43819,61861.03564,72033.25646,83728.16467,97540.40181,126970.5338,157750.9573,190148.4852,226729.6992,260501.0339,279208.3475
Malasia,MYS,16955.02121,18818.40931,21158.62484,22776.31052,24900.1043,28269.52674,25702.39668,29120.56795,31822.08063,33412.91755,34565.76146,37046.21614,38880.2043,40726.92444,44118.58533,45909.16868
Namibia,NAM,19371.48735,21943.03201,23364.08219,26913.4786,30691.48508,34310.81186,36142.52303,38982.58627,41780.27608,48689.3508,52433.37912,58933.02604,62726.84526,66529.24504,70560.52852,72725.95685
Niger,NER,155615.3929,151077.0753,169631.59,175682.2748,186803.3684,213412.2113,218243.3866,235952.3264,241559.961,270464.6441,272914.1487,278774.1285,286287.5452,295179.3169,300765.6716,317952.6593
Nigeria,NGA,102781.7197,133934.4036,166506.1487,213101.8611,236954.689,265883.4905,281623.0519,344549.9221,387793.4176,432649.5585,471630.4366,510966.4393,525444.8306,551598.5084,601966.0334,659027.8433
Nicaragua,NIC,15190.58328,17208.67103,19448.94914,21552.79434,24498.8645,29043.48919,29377.98906,32117.25831,37130.19684,41453.22561,44788.6285,50206.15417,55872.34302,60320.83889,64884.63716,63754.87916
"Paises Bajos",NLD,31605.57505,32507.87276,33755.35881,35760.57679,37796.45282,39353.88648,37799.59672,38469.56623,38959.81052,38971.49991,39302.90533,39819.72615,40732.65268,41592.7152,43087.57493,44916.66021
Noruega,NOR,354965.0537,388295.9379,430426.5079,475535.4211,499064.9062,546764.6992,502923.7526,530035.8828,563826.6471,590616.6952,604616.5237,611382.55,599615.2725,591868.7085,624483.984,664705.5413
Nepal,NPL,19625.75304,21115.76916,22894.67653,25092.71122,27587.40701,30587.279,36761.23694,44155.2082,50550.34612,56589.54462,62969.64556,73012.41237,78850.5323,82651.12336,96806.77416,108407.1884
"Nueva Zelandia",NZL,35881.50576,37812.59939,39414.83829,41129.8571,44237.89005,44516.64397,45154.55771,46770.17491,48654.65328,49350.06012,52389.41041,53706.01149,55374.3717,57612.71627,60306.63969,62073.74509
Oman,OMN,3485.994189,3893.511126,4758.992955,5544.676129,6089.900719,8512.70863,6468.74916,7194.985586,8027.124998,8410.022486,8022.896954,7703.524393,6163.00113,5620.902887,5817.685224,6352.394587
Pakistan,PAK,35105.47122,39598.74253,44454.24721,50091.62547,55061.61934,61973.98684,75201.03235,82859.27684,99685.7259,107039.4175,117041.2797,128868.026,137609.3881,142788.4929,153548.8783,163118.993
Panama,PAN,4267.303325,4592.152614,4916.914994,5348.895292,6166.180721,7154.274496,7576.140467,8082.028459,9358.251475,10722.28363,11889.12763,12796.07004,13630.30797,14343.96363,15150.34561,15592.57368
Peru,PER,7465.121762,8251.275792,8998.338306,10329.17307,11283.39439,12349.10319,12640.1334,14358.16042,16164.70269,17220.81712,18256.07031,18944.30705,19835.95144,20942.48625,21879.61143,22813.06574
Filipinas,PHL,56805.50243,62848.18927,68545.57335,74530.84385,80512.34361,88559.14854,90791.51548,100029.5079,106148.9624,113777.2728,121881.2868,131394.0497,136555.8597,145975.3832,157422.623,171259.8321
Palau,PLW,7772.386289,8314.602104,9628.072393,9845.568066,10381.96576,10601.14949,10255.55373,10356.05681,11096.70893,12040.69161,12559.19573,13710.98377,15876.46193,16646.84908,16066.19497,15660.6746
"Papua Nueva Guinea",PNG,2019.377373,1991.129473,2323.976201,3842.207379,4157.193974,4517.134409,4480.653298,5300.8743,5706.782846,5814.653909,6127.242378,7189.21705,7417.500328,7862.675356,8594.619204,9226.325261
Polonia,POL,22174.10116,24437.83916,25953.58183,28038.68576,31151.37868,33719.22379,35962.44698,38032.01205,41122.36329,42651.26252,43289.0514,45018.83432,47414.63869,49077.76482,52398.79177,55867.51723
Portugal,PRT,13965.99655,14522.16774,15095.4701,15800.79057,16644.59833,16963.41906,16598.4422,16987.52296,16679.62777,16005.52219,16303.6683,16638.07898,17350.05217,18061.1765,19023.44689,19952.12714
Paraguay,PRY,8771899.312,10034290.21,11389892.68,12798745.62,14981602.48,17633699.22,18001730.46,20644859.55,22310757.07,22934714.13,25607913.84,27232502.64,28141406.97,30163933.2,31918805.58,33278739.91
Qatar,QAT,125644.6285,153334.3776,187298.3629,216689.7589,238135.1801,292053.4711,215103.7796,245347.5035,299970.8615,309677.155,309585.1535,305244.8558,229462.1911,208073.5955,215214.7538,239905.3635
Rumania,ROU,8895.64754,11406.45042,13455.25978,16172.80747,20384.59354,26284.83229,26065.77827,26103.51496,27739.87459,29504.34078,31774.29717,33638.28451,35927.71983,38759.62599,43798.59082,48875.40381
"Federacion de Rusia",RUS,91312.54734,118189.1308,150570.9592,188166.8625,232817.3852,289170.2747,271787.1185,324177.2044,420492.5727,475576.6867,508586.3585,540965.6266,567513.6304,583714.7975,625454.22,712587.2747
Rwanda,RWA,134348.0624,158082.7379,185091.7653,202495.6053,240022.2477,297357.225,329568.5169,355717.0802,401526.3864,445749.529,467684.8624,507301.5306,541074.8161,586772.1992,642206.365,674554.3121
"Arabia Saudita",SAU,36037.37615,41944.27116,51677.94278,57615.85221,61896.05794,75293.45782,60424.28891,72234.57194,89046.75605,94662.59512,93167.79139,91739.63686,77354.74793,74547.36574,78014.04719,87521.11297
Sudan,SDN,1265.34779,1478.615893,1678.983402,1965.880111,2274.988106,2726.734982,2849.673216,3646.644388,4523.809894,6725.267707,9246.821705,12409.80914,14984.38319,14896.28945,20150.61427,23817.38009
Senegal,SEN,478746.9766,496879.1624,524267.4452,544278.3936,585842.7569,632269.4381,621980.6455,633448.2651,647269.7489,679030.3718,679640.3316,689610.1944,720834.0744,752551.1007,790679.989,814057.3949
Singapur,SGP,41342.6716,46663.94986,49867.5266,53655.80905,59429.38139,56606.56826,56619.62241,64407.59528,67783.38125,69416.44673,71283.3399,72937.48277,76502.97145,78508.29002,84115.79093,89275.42565
"Islas Salomon",SLB,5919.237971,6490.178589,7641.758775,8520.447828,9643.754115,10761.6815,11506.63553,12937.11792,14815.67659,15753.58232,16419.43868,16777.98048,17152.53068,17688.64307,18399.84403,19416.16707
"Sierra Leona",SLE,625591.1704,720084.3728,844768.9559,957849.4019,1075777.8,1217891.337,1324469.684,1598534.796,1949892.574,2460370.182,3105688.313,3233418.874,2985847.626,3153874.799,3687642.979,4235421.405
"El Salvador",SLV,2209.496508,2278.431843,2428.569512,2631.820415,2786.157922,2933.395675,2858.47963,2983.229771,3266.012062,3428.40718,3509.531493,3589.042193,3705.577946,3805.993666,3910.257193,4067.659449
Serbia,SRB,173068.6787,204498.5386,248207.3022,294274.3433,341863.9156,395694.8103,416912.4388,445808.1097,499338.8396,529242.5543,575254.6435,583480.0022,608144.8176,641539.4339,678077.5797,726510.0813
"Sudan del Sur",SSD,0,0,0,0,0,3491.409486,3090.240038,3539.653793,4532.531301,3480.232492,5249.434536,3902.319704,4035.447333,0,0,0
"Santo Tome y Principe",STP,6344.149187,7380.337199,9148.559744,10992.98186,12140.5009,16146.61641,17309.28609,20250.6157,22273.02004,25561.71827,29095.98737,32919.89928,35252.67002,37877.74529,39747.01909,40842.87571
Suriname,SUR,6792.192861,8218.904959,9808.573642,14261.06093,15769.36545,18753.79504,20335.95036,22665.67887,27004.15003,30363.21679,31027.14258,31257.3426,29254.06341,34500.94975,42212.02066,44888.16588
Eslovenia,SVN,12834.02289,13834.76364,14553.33236,15681.32084,17379.25457,18762.87429,17774.90711,17750.76187,18052.31525,17622.98004,17696.68191,18251.53105,18828.23229,19584.69465,20813.67536,22114.24162
Suecia,SWE,301795.2544,314692.1938,324609.5164,343776.9155,362947.5961,370107.0877,359322.6445,381054.9144,394520.1574,393207.1584,398179.1761,411786.7887,434777.9499,444925.2425,459856.1221,474516.4082
Seychelles,SYC,46040.75814,55971.62292,61008.80905,66315.88298,81450.73089,105191.1311,132110.7013,130388.7713,150913.1872,164426.7205,178040.0671,187383.6918,196318.0017,200707.9956,217087.8238,228020.9607
"Republica Arabe Siria",SYR,61679.57511,71062.51043,82044.74485,89456.52554,101509.2171,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,169678.4354,239588.6825,347234.8653,371129.1938,382717.5452,414504.7444,377968.2407,441637.9152,464055.4102,493888.0651,483928.9572,503774.7486,458791.8269,410941.9897,386687.3728,403337.4099
Togo,TGO,230172.7804,217964.7044,214363.5372,213179.5214,215259.9192,243672.1449,254244.9129,264242.1086,276668.7038,291939.5253,306908.6452,316465.9498,337528.8366,354064.7131,363544.2405,377688.49
Tailandia,THA,97867.01958,106996.6922,116399.4894,127645.0432,137141.3951,145900.8783,144446.2927,160847.3919,167464.1137,182165.0721,189526.0485,193315.9923,200008.1613,211574.7919,223762.2132,235718.2763
Tayikistan,TJK,727.8706398,925.6889683,1061.46108,1348.513208,1812.968236,2455.918435,2800.976489,3282.291322,3906.600966,4592.235901,4993.964467,5451.958134,5726.110678,6288.290324,6891.413638,7564.57895
Turkmenistan,TKM,2551.902027,3139.005158,3756.536238,4625.466907,5543.98733,10022.75837,11503.8996,12651.72109,16102.36399,19024.27912,20817.21833,22692.38143,22514.38246,22363.41943,23054.81611,24383.22394
Timor-Leste,TLS,517.787095,453.4788295,464.5216981,446.459773,523.7355171,614.4340085,676.6239992,806.4091016,947.5133203,1013.050025,1210.032646,1232.456096,1332.782859,1353.747925,1286.405751,1230.228191
Tonga,TON,4458.657534,4708.305716,5028.911141,5772.177837,5827.920375,6332.909972,6271.301376,6804.740061,7333.271856,7765.588834,7677.520439,7890.806509,8425.663568,9221.420308,9977.333869,10400.34982
"Trinidad y Tobago",TTO,55446.61367,64840.68031,77656.63809,89017.77429,104667.6566,133354.7366,91815.00912,106364.7322,121995.5724,123174.5286,129777.5726,129917.9648,116640.7605,107884.062,110086.8307,115983.2156
Tunez,TUN,3556.793843,3875.227156,4142.866203,4485.515155,4838.246063,5306.846758,5574.663295,5928.824952,6003.809389,6486.068685,6860.625963,7309.40349,7575.088223,7943.155426,8422.484811,9102.13084
Turquia,TUR,7144.440122,8697.876582,10018.27826,11573.50245,12757.84474,14239.93717,14110.38616,16144.24313,19129.27177,21184.39864,24015.03754,26606.85081,29937.08183,32905.32424,38639.10188,45655.10473
Uganda,UGA,478954.3054,572762.2737,579767.6431,637328.1222,718521.352,804996.682,1537257.37,1661668.628,1926148.335,2011777.785,2089982.4,2232755.904,2385553.508,2525172.26,2636334.848,2818871.418
Ucrania,UKR,5586.018131,7265.841638,9362.4753,11618.88703,15481.33703,20474.88284,19812.98595,23530.16272,28442.4048,30808.64307,32209.48203,36903.9624,46412.61096,55899.35858,70232.9947,84234.98175
Uruguay,URY,102233.9156,118275.6328,127948.1198,141740.537,164919.2512,190451.7421,213311.2115,240551.4591,274970.1078,308143.9875,347648.0058,391276.0431,426683.5818,464116.2705,496736.8274,530870.815
"Estados Unidos",USA,39496.48588,41712.80107,44114.74778,46298.73144,47975.9677,48382.55845,47099.98047,48467.51578,49886.81811,51610.60528,53117.66785,55064.74455,56839.38177,57951.58408,60062.22231,62996.47129
Uzbekistan,UZB,385017.7861,474050.1888,608529.8276,797519.6549,1049203.513,1427318.81,1778185.93,2592290.116,3304416.75,4038421.854,4779529.752,5759660.878,6715351.073,7614175.585,9340842.028,12339096.56
Vanuatu,VUT,193130.2429,199890.2644,206171.5771,226771.4699,245707.8807,274169.5742,282822.3603,287505.6623,292075.5152,290241.6443,295372.8057,299782.4835,305381.1825,313476.8081,332342.1246,344304.3597
Samoa,WSM,6044.662617,6725.970099,7020.809339,7772.507685,8199.519352,8934.96887,8651.65695,9050.714443,9390.740869,9255.080174,9225.305033,9145.838384,9874.973774,10740.12491,10801.06014,10749.43915
Sudafrica,ZAF,28377.3291,31223.78367,34236.28705,37934.01778,42946.09833,47591.16464,49679.58582,53654.26074,58142.62542,61586.31842,65934.57549,69764.0561,73120.59302,77558.30253,81641.09087,84353.25174
Zambia,ZMB,2061.153746,2573.87495,3136.684189,3775.757624,4499.97307,5221.508079,5853.010559,7145.085236,8131.505136,9075.06428,10138.40883,10847.77139,11548.38661,13206.09329,14611.16404,15858.56517
Zimbabwe,ZWE,478.007405,482.9984113,476.5553236,447.8549242,431.7871883,356.6933497,771.5987859,948.3318545,1093.654002,1304.969802,1430.000818,1434.89934,1445.071062,1464.583529,1548.170056,1683.740577
